,location,title,company,salary,summary,rating
0,"Bengaluru, Karnataka",Data Scientist,Applied Materials Inc.,"₹5,26,846 - ₹17,85,107 a year","
Acquire, cleanse, organize and mine massive volumes of data (sensor/system log) using custom scripts Learn, understand and apply customer data in statistical…
",3.9
1,"Bengaluru, Karnataka",Senior Data Scientist,CORESTRAT LABS PRIVATE LIMITED,"₹30,00,000 a year","
Collaborate to enhance data infrastructure and build a seamless research platform.
Deliver real impact to the product through rigorous data-driven solutions.
",NA
2,"Bengaluru, Karnataka",Data Scientist - SQL Queries,Talent500,NA,"
You execute deep & complex quantitative analyses that translate data into actionable insights.
As a Lead Business Analyst, you are expected to have a top-down…
",NA
3,"Chennai, Tamil Nadu",newClinical Data Scientist,Pfizer,NA,"
Ensure operational excellence in collaboration with partners for application of standards, data acquisition, proactive data review and data integrity monitoring…
",4.2
4,"Hyderabad, Telangana",newAssociate Data Scientist,Gramener,NA,"
Feel the thrill of using data to tell stories.
Learn the ropes of converting Data Problems to Data Answers using AI/ML.
Any graduate or final year student.
",4.3
5,"Bengaluru, Karnataka",newData Scientist - GoFood,GO-JEK,NA,"
Work closely with Product managers and Business stakeholders to understand their day-to-day problems, analyse the impact data-driven decisions can bring, and…
",NA
6,"Bengaluru, Karnataka+1 location",newData Scientist: Advanced Analytics,IBM,NA,"
5+ years of data engineering and data science experience.
Implement quantum approaches, which includes data pre-/post-processing, running numerics and…
",3.9
7,"Bengaluru, Karnataka",newData Scientist I/II,Philips,NA,"
Experience in statistical modelling, machine learning, data mining, unstructured data analytics and natural language processing.
",4.0
8,"Bengaluru, Karnataka",newData Scientist,Happay,"₹8,00,000 - ₹12,00,000 a year","
1-2 Years as a data scientist, machine learning engineer, data analyst.
You must be highly comfortable with data manipulation and will be required to write data…
",NA
9,"Bengaluru, Karnataka",Senior Data Scientist,GE Healthcare,NA,"
The Advanced Technology Group is focused on signal and image processing for Ultrasound, MRI, CT, X-ray and Physiological Monitoring data as well as real time…
",3.9
10,"Chennai, Tamil Nadu",Senior Data scientist,ZF,NA,"
Identify and propose data driven insights from automotive data which can help business to add value to ZF’s customers for existing products.
",3.9
11,"Ahmedabad, Gujarat",newUrgent Required Data Scientist,Softqube Technologies Pvt Ltd,"₹20,000 - ₹45,000 a month","
Extending company’s data with third party sources of information when needed.
Enhancing data collection procedures to include information that is relevant for…
",NA
12,"Bengaluru, Karnataka",newData Scientist,"JPMorgan Chase Bank, N.A.",NA,"
Help the LOB stakeholders innovate through data-driven decisioning by analyzing data from diverse data sources to create rich insights that enable better…
",3.8
13,"Noida, Uttar Pradesh",newSenior Data Scientist,Jorie Healthcare Partners,"₹7,00,000 - ₹15,00,000 a year","
Has *expertise in implementing complex statistical analyses* for data processing, exploration, model building and implementation.
",NA
14,"Noida, Uttar Pradesh",newData Scientist,Audviklabs,"₹5,00,000 - ₹7,00,000 a year","
Closely work with engineers, product Managers, data scientists to translate customer requests into useful product functionality.
",NA
15,"Hyderabad, Telangana",newData Scientist,Fisker Inc,NA,"
Analyze telematics data with Big Data tools and platforms.
Experience with telematics data analytics and decision modeling is a plus.
",NA
16,"Hyderabad, Telangana+1 location",newData & Applied Scientist,Microsoft,NA,"
We are looking for a strong IC, who can lead/drive areas like crunching large scale data, pushing the limits of training techniques, pushing data in real time,…
",4.2
17,"Hyderabad, Telangana",newData Engineer- Scientist,Fisker Inc,NA,"
The Data Engineer will support our software developers, database architects, data analysts and data scientists on data initiatives and will ensure optimal data…
",NA
18,"Remote in Chennai, Tamil Nadu",newData Scientist - AI/ML (Phython),ORGware Technologies,NA,"
Appreciation of data modelling, software architecture and data structures and.
Bachelors or Masters in Computer Science or MathsStats from a reputed college…
",NA
19,Remote,Data Scientist,CoRover,NA,"
Present information using data visualization techniques.
Undertake to preprocess of structured and unstructured data.
Knowledge of R, SQL, and Python.
",NA
20,"Bengaluru, Karnataka",newData Scientist,Great Learning,NA,"
Data analysis program management dashboards tableau use cases data scientist.
Automation of manual data collection, data cleansing and exploratory data analysis…
",3.7
21,"Gurgaon, Haryana+2 locations",newAnalyst-Data Science,Amex,NA,"
Exploration of new data sources to identify features helpful in fraud risk discrimination.
Develop new and enhance existing Fraud / CBO prevention models by…
",4.1
22,"Chennai, Tamil Nadu",Data Scientist,"BSRI Solutions Pvt Ltd.,","₹8,00,000 - ₹15,00,000 a year","
Understands the requirements from project teams, processes appropriate data sets, generates insightful reports, develops appropriate wireframes/visualization…
",NA
23,"Pune, Maharashtra",Data Scientist,amdocs,NA,"
You will identify data sources, supervises the data collection process and crafts the data structure in collaboration with data experts (BI or big-data) and…
",3.8
24,"Bengaluru, Karnataka","Data Scientist - Predictive Analysis, Time Series Forecastin...",Wipro Limited,NA,"
""As a Senior Consultant in one of the industry verticals, you are responsible for contribution to the functional design, architecture of the solution and…
",3.8
25,"Bengaluru, Karnataka",newData Scientist (Python) - Bangalore,Nielsen,NA,"
Strong hands-on experience with SQL, data warehousing, dashboarding, and reporting, involving large datasets and multiple data sources.
",3.8
26,India,newData Scientist Role,Denave,NA,"
Data scientist would be responsible for Experience in data mining, data wrangling, machine learning.
Should have Experience in data mining, data wrangling,…
",NA
27,"Bengaluru, Karnataka",DATA SCIENTIST DEMAND FORECASTING,Anzy Careers Private Limited,"₹13,00,000 - ₹24,00,000 a year","
3-6 years of experience independent projects outside coursework in time series forecasting, demand planning, pricing analytics, causality, promotions effect, AI…
",NA
28,"Bengaluru, Karnataka",newData Scientist,Bosch Group,NA,"
Experience: At least 2 years of experience of professional data science.
You will be able to explore the full world of our business data platform to generate…
",4.1
29,"Bengaluru, Karnataka",newSenior Data Scientist,Great Learning,"₹12,00,000 a year","
Experience in using jupyter notebooks and Python to manipulate data and draw insights from large data sets.
Create unique learning experiences that enable Great…
",3.7
30,"Bengaluru, Karnataka",newData Scientist,Walmart Global Tech India,NA,"
Direct the gathering of data, assessing data validity and synthesizing data into large analytics datasets to support project goals.
",NA
31,"Gurgaon, Haryana",Data Scientist,Webhelp,NA,"
Advanced knowledge of statistical techniques, data mining, big data and machine learning.
Identifying relevant data sources in existing internal and external…
",2.9
32,"Bengaluru, Karnataka+1 location",newData Scientist,Shell,NA,"
Executes relatively standardized or repetitive accounting and controlling activities.
Works under close supervision of Manager for all activities.
",3.9
33,"Bengaluru, Karnataka+1 location",Data Scientist,IBM,NA,"
Data expertise to manipulate and integrate big data and different data types such as Videos, Images, Documents (pdfs, xls, csv) and other structured data bases.
",3.9
34,"Bengaluru, Karnataka+1 location",newData Scientist,Ericsson,NA,"
Acuity for business flow understanding and expertise in data preparation-data mining and pre-processing.
Translate operator business objectives into business…
",4.1
35,"Bengaluru, Karnataka+1 location",newDeep Learning Specialist (Data Scientist),Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
36,Remote,Data Scientist,Foxberry Technology Pvt Ltd,NA,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Exposure to multiple data science projects.
",NA
37,"Bengaluru, Karnataka",Data Scientist (Operation Research),Anzy Careers Private Limited,"₹13,00,000 - ₹24,00,000 a year","
2+ independent projects outside coursework in Optimization, Simulator Design and AI/ML.
Also, experience of applying optimization solvers in solving real-world…
",NA
38,"Pune, Maharashtra",newAssociate Data Scientist,NielsenIQ,NA,"
You’ve built a decent track record in research and data analytics.
In this role, you’ll have the chance to roll up your sleeves and apply data science methods…
",3.4
39,"Temporarily Remote in Bengaluru, Karnataka",Data Scientist,Visa,NA,"
Experience with extracting and aggregating data from large data sets using Presto, Hive or other tools.
Deep knowledge of data science models.
",3.9
40,Delhi,new3A/3B_Data Scientist/Sr.Data Scientist 1 1,Incedo,NA,"
Enhance data collection procedures by assessing the effectiveness and accuracy of data sources and data gathering techniques.
",NA
41,"Bengaluru, Karnataka",newAI / ML Engineer – Chiplogic,Chiplogic Semiconductor Services Private Limited,NA,"
Appreciation of data modeling, software architecture and data structures.
Formal or informal certification in AI/ML is required.
",NA
42,"Hyderabad, Telangana",Data Scientist,Kreaas Technology Solutions Private Limited,"₹4,10,983 - ₹15,42,344 a year","
Assess the quality of data and remove or clean data.
Organizing data into usable formats.
Transforming data to produce sound datasets.
Experience: 1 to 2 years.
",NA
43,"Bengaluru, Karnataka",Data Scientist (Analyst),Scienaptic Systems,NA,"
Coming up with data driven solutions to control risk.
The Data Scientist role will enable you to be at the forefront of latest cutting-edge technology and…
",4.5
44,"Bengaluru, Karnataka",newData Scientist,ResultsCX,NA,"
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Knowledge using statistical computer languages (R, Python, SQL, etc.)…
",NA
45,"Bengaluru, Karnataka",Sr. Data Scientist - Deep Learning,GE Healthcare,NA,"
Working knowledge of waveform/timeseries data and 2D/3D image data.
Gather and analyze data, devise innovative data science solutions and build prototypes to…
",3.9
46,"Bengaluru, Karnataka",newAssociate Data Scientist (Analytical),Eli Lilly,NA,"
Demonstrates good documentation skills with regard to raw data recording and authoring of technical and regulatory documents (e.g., technical reports, data…
",4.1
47,"Gurgaon, Haryana",newData Scientist,NOKIA,NA,"
As part of Algo-Augmented CM project, we are building a series of MVPs to augment the sourcing managers with analytics and data science apps.
",4.1
48,"Bengaluru, Karnataka",Data Scientist (Pricing Analytics),Anzy Careers Private Limited,"₹13,00,000 - ₹24,00,000 a year","
3+ independent projects outside coursework in Pricing analytics, causality, promotions effect, AI/ML.
Also, experience of applying these in the Retail space.
",NA
49,"Pune, Maharashtra",Data Scientist-Geospatial Analytics,NielsenIQ,NA,"
Perform relevant modeling/Geospatial analysis and POC exploring multiple techniques on data like satellite images (rasters) or mobility data.
",3.4
50,"Chennai, Tamil Nadu",newData Scientist,Flex,NA,"
The role is response for all business data analysis.
Collect data and facts from all kinds of sources and conduct the analysis.
",3.9
51,"Bengaluru, Karnataka+1 location",newData Science Analyst,Shell,NA,"
Gathers data, analyses and reports findings.
Conducts analyses to solve relatively standardized or repetitive information and data queries/problems.
",3.9
52,"Delhi, Delhi",newData Scientist,Geninvo,"₹18,00,000 - ₹24,00,000 a year","
Advising/mentoring data scientists and business partners on applying NLP in their work.
Experience with data visualization libraries such as Matplotlib, plotly,…
",NA
53,"Bengaluru, Karnataka",Associate Professional - Data Scientist / Analytics,Sutherland,NA,"
Should have hands on experience in one of the programming tools for over 4- 8 yrs: R, Python (preferably Python).
Nice to have: Text Analytics experience.
",3.6
54,"Noida, Uttar Pradesh+1 location",newData Scientist - Noida,Zetta Women,"₹17,00,000 a year","
O Hands-on experience in data preparation, data wrangling, train model, test model and deployment.
O To use machine learning, data mining and statistical…
",NA
55,India,Data Scientist,Accubits Technologies,NA,"
Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
",4.7
56,"Bengaluru, Karnataka",newDeep Learning Engineers - INTERNSHIP,Conxai Technologies GmbH,NA,"
You will support the building of prototypes on real-world data.
We are building the first NO-CODE AI PLATFORM for the construction industry, with the 3rd…
",NA
57,"Pune, Maharashtra",newData Scientist,Tacit Consulting & Services LLP,"₹5,000 - ₹15,000 a month","
Experience working with Data cleaning, data Analysis and EDA.
Use statistical methods to analyze data and generate useful business reports.
",NA
58,"Bengaluru, Karnataka",Data Scientist,Elpis IT Solutions,"₹6,00,000 - ₹16,00,000 a year","
Develop data powered insights deriving from distributed, real time streaming applications, and develop AI systems leveraging on such data powered insights.
",4.0
59,"Bengaluru, Karnataka",newData Scientist,Kwalee,NA,"
Analyse and manage data from multiple sources.
A passion for generating value from marketing data.
Leverage data to increase organic traffic and conversions.
",NA
60,"Coimbatore, Tamil Nadu+1 location",Data Scientist,ZF,NA,"
You bring strong knowledge in data query languages like SQL and languages for data processing & process automation like Python, PowerShell.
",3.9
61,"Gurgaon, Haryana+1 location",Data Scientist,Airtel India,NA,"
Incident management & Change management of around 400 NMS/EMS instances.
Major upgrades & Bug fixing of 400 NMS/EMS instances.
",4.1
62,"Bengaluru, Karnataka",Data Scientist,Deloitte,NA,"
Present information using data visualization techniques.
Perform exploratory data analyses using descriptive statistics and other methods.
",4.0
63,"Chandigarh, Chandigarh",newData Scientist,TandA HR Solutions,"₹10,00,000 - ₹12,00,000 a year","
Visualization data mining sql data science data scientist data analytics.
Sources of data to achieve targeted outcomes.
",NA
64,"Temporarily Remote in Bengaluru, Karnataka",Decision Scientist,sharechat,NA,"
Experience finding, cleaning, and manipulating data to build large scale data sets.
2+ years of experience in data analysis, data science, decision science, or…
",4.5
65,"Hyderabad, Telangana+2 locations",Data Scientist,S&P Global,NA,"
The Team : As a part of data enrichment team, you will perform data related activities such as data cleanup, data analysis, Data mining and data wrangling.
",3.9
66,"Noida, Uttar Pradesh",Associate Data Scientist,CSTEP,NA,"
Conduct exploratory data analysis and data visualisation.
Flexibility to work with Structured and Unstructured data (images, text).
",4.5
67,"Pune, Maharashtra",newAssistant Manager_Data Science_Pune,Vodafone,NA,"
The Big Data Analytics Advisor assists the team in providing business decisions using data science and statistical analysis through the wide ranges of data…
",3.9
68,"Bengaluru, Karnataka",Data Scientist,Coda Payments,NA,"
You will be working closely with the Marketing, Product, Risk, Finance and Business Development teams to apply statistical modeling and machine learning…
",NA
69,"Pune, Maharashtra",newData Scientist,Innoplexus Consulting Services Private Limited,NA,"
Develop solutions for realworld noisy data, large-scale problems.
Analyse and extract relevant information from large amounts of data to help in automating the…
",NA
70,"Bengaluru, Karnataka+1 location",Data Scientist Lead,Wipro Limited,NA,"
Collaborate with different colleges and institutes forrecruitment, joint research initiatives and provide data science courses.
Support Go-To-Market strategy.
",3.8
71,"Bengaluru, Karnataka+1 location",newAssociate Data Scientist,Shell,NA,"
Collaborate with a broad community of data scientists and data engineers.
Assure data quality and data integrity.
Should be able to handle complex SQL queries.
",3.9
72,"Hyderabad, Telangana",Data Scientist,Bizgaze,"₹25,000 - ₹35,000 a month","
Skill Setl Experience of handling various data types and structures: structured and unstructured data, extensive prior experience in integrating data, profiling…
",4.7
73,"Bengaluru, Karnataka",newData Science Researcher,Shell,NA,"
Gather, integrate, and analyze large data sets and use statistical analysis to support decision making.
Evaluate data science methods and procedures used to…
",3.9
74,"Noida, Uttar Pradesh",Data Science / Machine Learning Trainer,UniConverge Technologies Pvt. Ltd.,"₹4,08,162 - ₹16,18,408 a year","
Give training on Data Science, Machine Learning and AI.
Job Types: Full-time, Part-time, Freelance.
Part-time hours: 12 per week.
",3.0
75,"Bengaluru, Karnataka",newMachine Learning Data Engineer,BlueOptima,NA,"
Strong statistical analytics skills demonstrated through data engineering or similar experience.
We cater to all products within BlueOptima, supercharging their…
",NA
76,"Chennai, Tamil Nadu",Data Engineer/Data Science with Python,Resource Tree,"₹1,09,996 - ₹5,00,220 a year","
Primary Skills: Python,Linux,SQL / PL SQL Secondary Skills: SQL / PL SQL Role Description: Data engineering role requires creating and managing technological…
",NA
77,"Bengaluru, Karnataka",Data Scientist,RELX,NA,"{Empty} RELX is an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed,…",NA
78,"Remote in Delhi, Delhi",new36 WEEKS INTERNSHIP - Business Intelligence & Analytics,International Business Advantage an Executive...,NA,"
Reviewing and validating data.
D) Familiarity with data collection software and protocol.
B) Proven experience with programming for data analysis.
",NA
79,"Chennai, Tamil Nadu+1 location",Clinical Data Programming Scientist,Accenture,NA,"
Designation: Clinical Data Programming Scientist.
Years of Experience: 5-8 years.
Employees under this span will be a part of one of the sub-offerings -…
",4.0
80,"Bengaluru, Karnataka",Data Scientist,Anzy Careers Private Limited,"₹20,00,000 a year","
Should have a proven track record of co-ordinating with product managers, data engineers and other stake-holders.
Good proficiency in Python, Scala and Pyspark.
",NA
81,Remote,Data Scientist,Censius,NA,"
Passion for developing data products from scratch and a high level of proactiveness.
Extensive experience with the development of data-science products from…
",NA
82,"Bellandur, Bengaluru, Karnataka",Associate Data Scientist,Airtel India,NA,"
Incident management & Change management of around 400 NMS/EMS instances.
Major upgrades & Bug fixing of 400 NMS/EMS instances.
",4.1
83,"New Delhi, Delhi",Data Scientist,Eoraa & Co.,NA,"
Proficient with Python/R.
Strong communication and presentation skills.
Knowledge of various analytical approaches.
",NA
84,"Thiruvananthapuram, Kerala",newAnalytics Engineer,Inapp Information Technology,NA,"
Accelerates and automates data engineering, data preparation, and analysis.
Skilled in using data science solutions to tackle complex business problems.
",NA
85,"Temporarily Remote in Mumbai, Maharashtra",Machine Learning Scientist,Wadhwani AI,NA,"
Ideal candidates should have a strong research background and be adept at a variety of data mining/analysis methods and tools, building and implementing models,…
",NA
86,"Pune, Maharashtra",Data Scientist,CityLink Technology Solutions,NA,"
Analyze data for trends and patterns, and Interpret data with a clear objective in mind.
Present information using data visualization techniques.
",NA
87,Remote,Data Scientist,Blazeclan Technologies,NA,"
Looking for a candidate who has a strong understanding of ML/AI processes from understanding Client's Business Requirements to Deployment.
",3.4
88,"Bengaluru, Karnataka",Data Scientist,Société Générale,NA,"
The Data Scientist will support our software developers, database architects, data analysts and data engineers on data initiatives and will ensure optimal data…
",3.8
89,"Bengaluru, Karnataka",Data Scientist - Signal Processing,Mercedes-Benz Research and Development India...,NA,"
Have experience in handling data workflow and monitoring big data application.
Familiarity with data engineering is also a must.
",4.0
90,"Temporarily Remote in Kolkata, West Bengal",Junior Data Scientist,TuTeck Learning Solutions,"₹55,000 - ₹75,000 a month","
Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture.
Master's degree in computational linguistics, data…
",NA
91,"Chennai, Tamil Nadu",Senior Data Analyst - Product Analytics,Freshworks,NA,"
Filter and cleanse unstructured (or ambiguous) data into usable data sets that can be analyzed to extract insights and improve business processes.
",4.1
92,"Powai, Mumbai, Maharashtra+1 location",newGIC: Data Scientist I,General Mills,NA,"
The data scientist will support our statisticians and analysts on data initiatives and will ensure optimal data delivery architecture is consistent throughout…
",3.9
93,"Pune, Maharashtra",Data Scientist,ECS Technologies Pvt. Ltd.,"₹2,50,000 - ₹8,50,000 a year","
\* Have 2-5 years of experience in analyzing large volumes of data and building predictive models.
/ M.Tech/ MSC in Computer Science, Electronics/Electrical…
",NA
94,"Temporarily Remote in Pune, Maharashtra",Data Scientists,DeepTek Medical Imaging,NA,"
Multiple open positions for candidates between 0 and 5 years of experience.
Bachelors (or higher) degree in a science or engineering discipline.
",NA
95,Temporarily Remote in India,Associate Machine Learning Scientist,Wadhwani AI,NA,"
In order to apply machine learning for social good, you will need to understand user challenges and their context, curate and transform data, train and validate…
",NA
96,India,Data Scientist Verna Goa,Placement & Security Agency,"₹12,00,000 - ₹18,00,000 a year","
3+ years of IT experience in data scientist / software development for large corporate/organizations.
4.Performing Industry research & correlating data of…
",NA
97,"Bengaluru, Karnataka",Associate Data Scientist,Microland,NA,Additional details Level P4 Requirement location India - Bengaluru Number of Position 1 Employment type ML Cluster/Group Microland Delivery Business Unit CSO…,3.8
98,"Gurgaon, Haryana",newManager-Data Science,Amex,NA,"
Lead and develop a high performing team of decision scientists to deliver fraud prevention solutions.
The team leads efforts that leverage data and digital…
",4.1
